JournalTitle,Year,count
Journal of neurobiology,1976,12
Medycyna doswiadczalna i mikrobiologia,1975,12
International surgery,1976,12
Pharmacology & therapeutics. Part B: General & systematic pharmacology,1975,12
Berliner und Munchener tierarztliche Wochenschrift,1975,12
Acta biochimica Polonica,1976,12
Verhandlungen der Deutschen Gesellschaft fur Kreislaufforschung,1975,12
Acta physiologica Academiae Scientiarum Hungaricae,1975,12
Journal of biomedical materials research,1977,12
Current topics in molecular endocrinology,1975,12
Der Internist,1977,12
The Journal of laryngology and otology,1977,12
Acta medica Polona,1977,12
The British journal of nutrition,1978,12
Biotechnology and bioengineering,1978,12
Przeglad lekarski,1978,12
The International journal of applied radiation and isotopes,1979,12
Annual review of pharmacology and toxicology,1979,12
Helvetica chirurgica acta,1979,12
Annual review of neuroscience,1979,12
The American Journal of dermatopathology,1979,12
Revue du rhumatisme et des maladies osteo-articulaires,1975,12
The Japanese journal of experimental medicine,1975,12
Biomedical communications,1976,12
Analytical and quantitative cytology,Unknown,12
"Archivio \"de Vecchi\" per l'anatomia patologica e la medicina clinica",1979,12
Acta poloniae pharmaceutica,1975,12
Endocrinologia experimentalis,1975,12
Psychological medicine,1976,12
Acta ophthalmologica,1977,12
Ceskoslovenska dermatologie,1977,12
British journal of diseases of the chest,1978,12
Voenno-meditsinskii zhurnal,1978,12
Wiener klinische Wochenschrift. Supplementum,1978,12
Current topics in molecular endocrinology,1976,12
Hormones and behavior,1978,12
Physiological chemistry and physics,1978,12
Journal of medical genetics,1979,12
Annales de microbiologie,1979,12
Food and cosmetics toxicology,1978,12
Otolaryngologia polska = The Polish otolaryngology,1979,12
Der Freie Zahnarzt,1979,12
Sudhoffs Archiv,1975,12
The Journal of the Tennessee Dental Association,1979,12
The Nursing journal of Singapore,1977,12
Taiwan yi xue hui za zhi. Journal of the Formosan Medical Association,1975,12
International review of neurobiology,1975,12
Annales de biologie clinique,1976,12
Cytobios,1976,12
Environmental health perspectives,1976,12
Urological research,1978,12
Acta hepato-gastroenterologica,1978,12
Kinderarztliche Praxis,1979,12
The Journal of audiovisual media in medicine,1979,12
Archives of oto-rhino-laryngology,1979,12
Gifu Shika Gakkai zasshi = The Journal of Gifu Dental Society,1979,12
Journal of clinical periodontology,1978,12
Clinical nuclear medicine,1979,12
Revue du SESDA,1977,12
Nihon yakurigaku zasshi. Folia pharmacologica Japonica,1975,12
Drugs,1975,12
The American journal of gastroenterology,1975,12
International review of cytology,1975,12
The Australian journal of experimental biology and medical science,1975,12
Annual review of medicine,1976,12
The British journal of radiology,1976,12
Japanese journal of medical science & biology,1976,12
Journal of the Indian Medical Association,1976,12
Rozhledy v chirurgii : mesicnik Ceskoslovenske chirurgicke spolecnosti,1977,12
The Oklahoma nurse,1978,12
"Scandinavian journal of work, environment & health",1978,12
Bulletin de l'Association des anatomistes,1979,12
International journal for parasitology,1975,12
"Zentralblatt fur Bakteriologie, Parasitenkunde, Infektionskrankheiten und Hygiene. Erste Abteilung Originale. Reihe B: Hygiene, praventive Medizin",1975,12
Ceskoslovenska gynekologie,1976,12
Kyobu geka. The Japanese journal of thoracic surgery,1977,12
Journal - Connecticut State Dental Association,1979,12
Archives of physical medicine and rehabilitation,1975,12
CDA journal,1978,12
Sensory processes,1979,12
The Journal of the Tennessee Dental Association,1977,12
International journal of peptide and protein research,1975,12
"Journal of hygiene, epidemiology, microbiology, and immunology",1975,12
Polish journal of pharmacology and pharmacy,1975,12
Geburtshilfe und Frauenheilkunde,1976,12
Zeitschrift fur Geburtshilfe und Perinatologie,1975,12
Japanese circulation journal,1976,12
Therapeutische Umschau. Revue therapeutique,1975,12
Annual review of biochemistry,1976,12
Military medicine,1977,12
Biophysical chemistry,1977,12
Scandinavian journal of respiratory diseases,1977,12
Il Farmaco; edizione scientifica,1977,12
Vutreshni bolesti,1977,12
The American journal of surgical pathology,1978,12
The Proceedings of the Nutrition Society,1978,12
Il Farmaco; edizione pratica,1978,12
Acta histochemica. Supplementband,1976,12
Seikagaku. The Journal of Japanese Biochemical Society,1979,12
East African medical journal,1979,12
The Journal of the Kansas Medical Society,1979,12
Minerva cardioangiologica,1979,12
Scandinavian journal of infectious diseases. Supplementum,1979,12
Psychoneuroendocrinology,1979,12
Danish medical bulletin,1979,12
Annales medico-psychologiques,Unknown,12
Plastic and reconstructive surgery,1975,12
Immunological communications,1977,12
Schweizer Archiv fur Tierheilkunde,1979,12
Irish medical journal,1977,12
Der Freie Zahnarzt,1978,12
Informationen aus Orthodontie und Kieferorthopadie : mit Beitragen aus der internationalen Literatur,1978,12
The Journal of the American Society of Psychosomatic Dentistry and Medicine,1979,12
Environmental letters,1975,12
Clinical nephrology,1976,12
Bio Systems,1977,12
Canadian Anaesthetists' Society journal,1978,12
The Michigan nurse,1978,12
Indian journal of medical sciences,Unknown,12
Acta psychiatrica Scandinavica,1979,12
International archives of occupational and environmental health,1979,12
Zeitschrift fur Rechtsmedizin. Journal of legal medicine,1979,12
Yakugaku zasshi : Journal of the Pharmaceutical Society of Japan,1979,12
Morphologiai es igazsagugyi orvosi szemle,1975,12
Annales de medecine interne,1975,12
Verhandlungen der Anatomischen Gesellschaft,1976,12
Endoscopy,1977,12
Acta biochimica et biophysica; Academiae Scientiarum Hungaricae,1977,12
The Journal of laryngology and otology,1978,12
"Virchows Archiv. B, Cell pathology",1979,12
The Canadian veterinary journal = La revue veterinaire canadienne,1979,12
The Canadian journal of neurological sciences. Le journal canadien des sciences neurologiques,1975,12
Primates in medicine,1978,12
The Alumni magazine,1977,12
Sairaanhoidon vuosikirja,1978,12
Les Cahiers de prothese,1978,12
The American journal of medical technology,1976,11
Medical care,1976,11
Tijdschrift voor diergeneeskunde,1976,11
Annual review of physiology,1977,11
Microvascular research,1977,11
Annales de recherches veterinaires. Annals of veterinary research,1977,11
Arquivos brasileiros de cardiologia,1978,11
Arquivos de neuro-psiquiatria,1978,11
Annales de la nutrition et de l'alimentation,1978,11
American pharmacy,1978,11
"Laryngologie, Rhinologie, Otologie",1979,11
JACEP,1979,11
Eksperimentalna meditsina i morfologiia,1979,11
Acta neurologica,1979,11
Electrodiagnostic-Therapie,1979,11
Hormone and metabolic research. Supplement series,1979,11
Journal of surgical oncology,1975,11
Acta geneticae medicae et gemellologiae,1975,11
The Journal of pathology,1977,11
Microscopica acta,1978,11
Journal of electrocardiology,1978,11
Prosthetics and orthotics international,1978,11
Tubercle,1979,11
Scandinavian journal of respiratory diseases,1979,11
Modern problems in ophthalmology,1979,11
IARC scientific publications,1979,11
Revista da Faculdade de Odontologia de Aracatuba,1977,11
CDS review,1979,11
Diseases of the nervous system,1975,11
Children today,Unknown,11
Physiotherapy,1976,11
The Alpha omegan,1979,11
Annals of dentistry,1979,11
Journal of homosexuality,1979,11
Journal of the Massachusetts Dental Society,1977,11
Nihon Naika Gakkai zasshi. The Journal of the Japanese Society of Internal Medicine,1975,11
Polish medical sciences and history bulletin,Unknown,11
Pediatria polska,1976,11
Berliner und Munchener tierarztliche Wochenschrift,1976,11
Anaesthesia,1976,11
Physiology & behavior,1976,11
Revista espanola de fisiologia,1976,11
Tropenmedizin und Parasitologie,1977,11
Voprosy virusologii,1977,11
Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie. Albrecht von Graefe's archive for clinical and experimental ophthalmology,1978,11
The Journal of trauma,1978,11
The Veterinary clinics of North America,1978,11
Acta physiologica latino americana,1977,11
Revista espanola de anestesiologia y reanimacion,1978,11
Scottish medical journal,1979,11
Pathology annual,1979,11
Wiener klinische Wochenschrift. Supplementum,1979,11
Cardiology,1979,11
Journal of molecular evolution,1979,11
Advances in enzyme regulation,1978,11
Journal of clinical pathology. Supplement (Association of Clinical Pathologists),1978,11
Annales d'anatomie pathologique,Unknown,11
Annals of the Royal Australasian College of Dental Surgeons,1977,11
Biophysical chemistry,1975,11
The Journal of protozoology,1975,11
East African medical journal,1975,11
Journal of the Medical Association of Thailand = Chotmaihet thangphaet,1975,11
Acta pharmaceutica Suecica,1976,11
Experientia. Supplementum,1976,11
The Hastings Center report,1976,11
Archives of toxicology,1977,11
Connecticut medicine,1977,11
Epilepsia,1977,11
Archives of environmental contamination and toxicology,1977,11
Verhandlungen der Deutschen Gesellschaft fur Pathologie,1977,11
Psychoneuroendocrinology,1977,11
Modern veterinary practice,1978,11
Medical laboratory sciences,1978,11
Helvetica paediatrica acta,1978,11
Biophysical chemistry,1978,11
Archivum histologicum Japonicum = Nihon soshikigaku kiroku,1977,11
Scandinavian journal of thoracic and cardiovascular surgery. Supplementum,1978,11
Archives of oto-rhino-laryngology,1978,11
Journal of clinical pathology. Supplement (Royal College of Pathologists),1978,11
Acta medica Austriaca,1978,11
"Radiobiologia, radiotherapia",1978,11
The Journal of dermatology,1979,11
European journal of cell biology,1979,11
The Journal of experimental zoology,1979,11
Hefte zur Unfallheilkunde,1979,11
Connective tissue research,1979,11
Rehabilitation literature,1979,11
Zeitschrift fur Erkrankungen der Atmungsorgane,1979,11
Acta neurologica latinoamericana,1979,11
Zhonghua nei ke za zhi,1979,11
Nursing outlook,1975,11
Surgical neurology,1978,11
Kenya nursing journal,1978,11
Le Journal dentaire du Quebec,1977,11
Acta medica Scandinavica. Supplementum,1976,11
"Aviation, space, and environmental medicine",1976,11
Australian journal of biological sciences,1975,11
Acta neurochirurgica,1975,11
The Journal of antimicrobial chemotherapy,1976,11
Journal of the Chemical Society. Perkin transactions 1,1977,11
Folia microbiologica,1977,11
General pharmacology,1977,11
Research in experimental medicine. Zeitschrift fur die gesamte experimentelle Medizin einschliesslich experimenteller Chirurgie,1978,11
Neurosciences Research Program bulletin,1978,11
Archivos de farmacologia y toxicologia,1979,11
Annales de la nutrition et de l'alimentation,1979,11
Urologia internationalis,1979,11
International journal for vitamin and nutrition research. Internationale Zeitschrift fur Vitamin- und Ernahrungsforschung. Journal international de vitaminologie et de nutrition,1979,11
Hansenologia internationalis,1979,11
The Journal of international medical research,1975,11
The Journal of bone and joint surgery. American volume,1975,11
Veterinary pathology,1976,11
Revista da Escola de Enfermagem da U S P,1977,11
Archives italiennes de biologie,1978,11
Brain : a journal of neurology,1979,11
"Clio medica (Amsterdam, Netherlands)",1979,11
Die Quintessenz,1978,11
Journal of nurse-midwifery,1977,11
Update On Ethics,1977,11
Psychosomatic medicine,Unknown,11
Farmatsiia,1976,11
Problemy gematologii i perelivaniia krovi,1975,11
"Rivista di istochimica, normale e patologica",1975,11
Hospital practice,1976,11
Neirofiziologiia = Neurophysiology,1977,11
Preparative biochemistry,1977,11
Medical times,1978,11
Research publications - Association for Research in Nervous and Mental Disease,1978,11
Microvascular research,1979,11
Chirurgisches Forum fur experimentelle und klinische Forschung,1978,11
World Health Organization technical report series,1979,11
Surgical neurology,1975,11
Journal of dental education,1976,11
[Rinsho ketsueki] The Japanese journal of clinical hematology,1975,11
Medicina cutanea ibero-latino-americana,1975,11
Journal of medical virology,1977,11
Physics in medicine and biology,1979,11
The Orthopedic clinics of North America,1975,11
"Veterinary medicine, small animal clinician : VM, SAC",1975,11
Revista de la Facultad de Odontologia,Unknown,11
The Oklahoma nurse,1979,11
CDS review,1978,11
Journal of surgical oncology,1976,11
British journal of urology,1976,11
Annals of clinical biochemistry,1977,11
Clinics in endocrinology and metabolism,1977,11
Annals of the Royal College of Surgeons of England,1977,11
Der Chirurg; Zeitschrift fur alle Gebiete der operativen Medizen,1978,11
The Journal of nervous and mental disease,1978,11
Nutrition reviews,1978,11
"Psychiatrie, Neurologie, und medizinische Psychologie",1978,11
Zeitschrift fur Psychologie mit Zeitschrift fur angewandte Psychologie,1978,11
Journal of perinatal medicine,1979,11
Nihon Jibiinkoka Gakkai kaiho,1979,11
Acta biochimica et biophysica; Academiae Scientiarum Hungaricae,1979,11
Zhonghua wai ke za zhi [Chinese journal of surgery],1979,11
Contraception,1975,11
The Journal of hand surgery,1977,11
Indian journal of cancer,1977,11
La Radiologia medica,1977,11
Zentralblatt fur allgemeine Pathologie u. pathologische Anatomie,1977,11
Cell differentiation,1978,11
Acta dermato-venereologica. Supplementum,1978,11
[Hokkaido igaku zasshi] The Hokkaido journal of medical science,1979,11
Rehabilitation literature,1976,11
Biophysical journal,1975,11
Research in nursing & health,1978,11
The Journal of the American Society for Geriatric Dentistry,1977,11
Der Chirurg; Zeitschrift fur alle Gebiete der operativen Medizen,1975,11
Ceskoslovenska dermatologie,1976,11
Hospitals,1977,11
UCLA forum in medical sciences,1976,11
Journal of wildlife diseases,1977,11
Acta obstetricia et gynecologica Scandinavica,1977,11
Basic life sciences,1977,11
Communications in psychopharmacology,1977,11
Biomedical mass spectrometry,1978,11
Recenti progressi in medicina,1978,11
Age and ageing,1978,11
Psychosomatics,1979,11
Gynecologic and obstetric investigation,1979,11
Acta medica Academiae Scientiarum Hungaricae,1979,11
Journal of developmental physiology,1979,11
Dermatologica,1975,11
American journal of mental deficiency,1977,11
DTW. Deutsche tierarztliche Wochenschrift,1978,11
The Cornell veterinarian,1979,11
Hippokrates,1975,11
Revista espanola de las enfermedades del aparato digestivo,1975,11
Sudhoffs Archiv,1976,11
Issues in comprehensive pediatric nursing,1979,11
Italian journal of orthopaedics and traumatology. Supplementum,1977,11
Texas dental journal,1979,11
Hospital & community psychiatry,1976,11
Indian journal of biochemistry & biophysics,1975,11
Journal of consulting and clinical psychology,1976,11
Nutrition reviews,1976,11
Annales pharmaceutiques francaises,Unknown,11
Annual review of physiology,1976,11
Acta microbiologica Polonica. Series B: Microbiologia applicata,1975,11
Plucne bolesti i tuberkuloza,Unknown,11
Scandinavian journal of infectious diseases,1976,11
European urology,1976,11
Psychological reports,1977,11
Journal of comparative and physiological psychology,1977,11
Research in experimental medicine. Zeitschrift fur die gesamte experimentelle Medizin einschliesslich experimenteller Chirurgie,1977,11
Revista brasileira de pesquisas medicas e biologicas,1977,11
Canadian journal of surgery. Journal canadien de chirurgie,1978,11
Proceedings of the European Dialysis and Transplant Association. European Dialysis and Transplant Association,1977,11
European urology,1978,11
The Western journal of medicine,1978,11
Journal of clinical psychology,1978,11
Journal of medical engineering & technology,1978,11
Langenbecks Archiv fur Chirurgie,1979,11
Preventive medicine,1979,11
European journal of drug metabolism and pharmacokinetics,1979,11
Advances in cytopharmacology,1979,11
Genetical research,1979,11
Journal of embryology and experimental morphology,1979,11
Tsurumi shigaku. Tsurumi University dental journal,1978,11
Arquivos de gastroenterologia,Unknown,11
International journal of immunopharmacology,1979,11
The American journal of occupational therapy : official publication of the American Occupational Therapy Association,1975,11
Giornale italiano di cardiologia,1975,11
Modern veterinary practice,1975,11
Texas medicine,1975,11
Journal of neuropathology and experimental neurology,1976,11
Salud publica de Mexico,Unknown,11
Ortopediia travmatologiia i protezirovanie,1977,11
Klinika oczna,1975,11
Annual review of biochemistry,1975,11
ALAFO; revista de la Asociacion Latinoamericana de Facultades de Odontologia,1977,11
Osterreichische Zeitschrift fur Stomatologie,Unknown,11
Acta chirurgica Scandinavica,1975,11
Nippon Ganka Gakkai zasshi,1975,11
Plastic and reconstructive surgery,1976,11
Quaderni Sclavo di diagnostica clinica e di laboratorio,1975,11
La Revue du praticien,1976,11
Antonie van Leeuwenhoek,1976,11
Behaviour research and therapy,1977,11
The Journal of family practice,1978,11
Psychological medicine,1978,11
Anaesthesia and intensive care,1978,11
Clinical neurosurgery,1978,11
Biopolymers,1979,11
Pharmacology and therapeutics in dentistry,1978,11
Digestion,1979,11
Revista brasileira de pesquisas medicas e biologicas,1979,11
Basic life sciences,1979,11
Journal of oral surgery (American Dental Association : 1965),1975,11
The Laryngoscope,1975,11
Mental retardation,1975,11
Rheumatology,1975,11
Tissue & cell,1976,11
Tsurumi shigaku. Tsurumi University dental journal,1979,11
Revista de la Federacion Odontologica Colombiana,Unknown,11
The Iowa dental journal,1977,11
Revue d'odonto-stomatologie du midi de la France,1977,11
Informationen aus Orthodontie und Kieferorthopadie : mit Beitragen aus der internationalen Literatur,1979,11
Annals of the Royal Australasian College of Dental Surgeons,1979,11
"Anaesthesia, resuscitation, and intensive therapy",Unknown,11
Vutreshni bolesti,1975,11
Nutrition and metabolism,1975,11
Chemotherapy,1977,11
Journal of nutritional science and vitaminology,1977,11
The Journal of rheumatology,1977,11
Scandinavian journal of infectious diseases,1977,11
Acta veterinaria Scandinavica,1978,11
Antonie van Leeuwenhoek,1978,11
Haematology and blood transfusion,1978,11
Surgical neurology,1979,11
Chirurgisches Forum fur experimentelle und klinische Forschung,1977,11
Tropical and geographical medicine,1979,11
Colorado nurse,1979,11
Kyobu geka. The Japanese journal of thoracic surgery,1979,11
Acta obstetricia et gynecologica Scandinavica,1975,11
Journal of the American Geriatrics Society,1975,11
Experimental parasitology,1975,11
Clinical and experimental pharmacology & physiology,1975,11
Clinical pediatrics,1977,11
Nursing care,1978,11
Medicina cutanea ibero-latino-americana,1977,11
Archiv fur Geschwulstforschung,1979,11
Dental laboratory review,1977,11
"Journal de gynecologie, obstetrique et biologie de la reproduction",1975,10
Digestion,1975,10
Environmental physiology & biochemistry,1975,10
The Cornell veterinarian,1976,10
Zeitschrift fur die gesamte Hygiene und ihre Grenzgebiete,1975,10
Oftalmologicheskii zhurnal,1977,10
Acta chirurgica Scandinavica,1977,10
Maryland state medical journal,1978,10
Environmental health perspectives,1977,10
Angiology,1978,10
Irish journal of medical science,1978,10
Acta biologica Academiae Scientiarum Hungaricae,1977,10
Journal of comparative and physiological psychology,1978,10
Equine veterinary journal,1979,10
Der Urologe. Ausg. A,1979,10
Ontogenez,1979,10
Recent progress in hormone research,1979,10
Clinical and experimental dermatology,1979,10
Nihon Igaku Hoshasen Gakkai zasshi. Nippon acta radiologica,1979,10
Annual review of physiology,1975,10
The Urologic clinics of North America,1975,10
Annales de dermatologie et de syphiligraphie,1975,10
Hippokrates,1977,10
The International journal of applied radiation and isotopes,1978,10
Chirurgie; memoires de l'Academie de chirurgie,1979,10
Applied neurophysiology,Unknown,10
Archivos de neurobiologia,Unknown,10
"Biomaterials, medical devices, and artificial organs",1979,10
Teratology,1975,10
"Refu'at ha-peh veha-shinayim (Tel Aviv, Israel : 1969)",1979,10
Dento maxillo facial radiology,1977,10
Cardiovascular clinics,1975,10
Epilepsia,1975,10
Annales chirurgiae et gynaecologiae Fenniae,1975,10
The Japanese journal of physiology,1976,10
Seikagaku. The Journal of Japanese Biochemical Society,1976,10
Contraception,1976,10
Zeitschrift fur Gastroenterologie,1977,10
Zeitschrift fur Rechtsmedizin. Journal of legal medicine,1977,10
East African medical journal,1977,10
Der Urologe. Ausg. A,1977,10
Experimental cell biology,1978,10
International anesthesiology clinics,1978,10
Przeglad lekarski,1977,10
Acta psychiatrica Scandinavica,1978,10
Tissue & cell,1978,10
Perceptual and motor skills,1978,10
Chemotherapy,1978,10
Journal of neural transmission,1978,10
The British journal of ophthalmology,1978,10
Texas nursing,1978,10
Annales pharmaceutiques francaises,1978,10
The Hastings Center report,1979,10
The Japanese journal of surgery,1979,10
Toxicological European research. Recherche europeenne en toxicologie,1979,10
Journal of clinical pathology. Supplement (Royal College of Pathologists),1979,10
Journal of the Tennessee Medical Association,1979,10
European neurology,1975,10
Modern problems in paediatrics,1975,10
Journal of electrocardiology,1976,10
Physical therapy,1977,10
Methods in cell biology,1976,10
Microscopica acta,1977,10
Rozhledy v chirurgii : mesicnik Ceskoslovenske chirurgicke spolecnosti,1978,10
Mikroskopie,1979,10
Acta radiologica: diagnosis,1979,10
Bulletin de l'Academie polonaise des sciences. Serie des sciences biologiques,1979,10
The Journal of nursing care,1978,10
Rheumatology and rehabilitation,1975,10
Mental retardation,1977,10
Dental update,1977,10
Canadian journal of ophthalmology. Journal canadien d'ophtalmologie,1975,10
Scandinavian journal of urology and nephrology,1975,10
Preparative biochemistry,1975,10
Vnitrni lekarstvi,1976,10
Bioinorganic chemistry,1975,10
Transactions of the American Neurological Association,1975,10
Scandinavian journal of urology and nephrology,1976,10
European urology,1977,10
Horizons in biochemistry and biophysics,1977,10
The Journal of the Kansas Medical Society,1978,10
The Medical letter on drugs and therapeutics,1978,10
Canadian journal of ophthalmology. Journal canadien d'ophtalmologie,1978,10
Current medical research and opinion,1978,10
JPEN. Journal of parenteral and enteral nutrition,1977,10
Clinics in endocrinology and metabolism,1978,10
Medical education,1978,10
Progress in neurobiology,1978,10
Physiological reviews,1979,10
Medicine and science in sports,1979,10
New Zealand nursing forum,1979,10
"Schweizer Archiv fur Neurologie, Neurochirurgie und Psychiatrie = Archives suisses de neurologie, neurochirurgie et de psychiatrie",1979,10
Revista cubana de medicina tropical,Unknown,10
The Canadian veterinary journal = La revue veterinaire canadienne,1975,10
Przeglad lekarski,1975,10
Journal of biomedical materials research,1975,10
Pathology,1977,10
Anatomischer Anzeiger,1977,10
DTW. Deutsche tierarztliche Wochenschrift,1977,10
Inhaled particles,1975,10
Acta urologica Belgica,1978,10
"Thoraxchirurgie, vaskulare Chirurgie",1978,10
Journal of the Medical Association of Thailand = Chotmaihet thangphaet,1978,10
Pediatric radiology,1979,10
Rehabilitation literature,1978,10
[Rinsho shika] [Clinical dentistry],1979,10
Revue d'orthopedie dento-faciale,1979,10
Dento maxillo facial radiology,1979,10
The British journal of nutrition,1975,10
Revista espanola de fisiologia,1975,10
Journal of biomedical materials research,1976,10
Modern veterinary practice,1976,10
Acta anaesthesiologica Scandinavica,1976,10
Arizona medicine,1976,10
Clinics in endocrinology and metabolism,1975,10
Annual review of pharmacology and toxicology,1976,10
Therapia Hungarica (English edition),1975,10
Zeitschrift fur Alternsforschung,1976,10
The British journal of nutrition,1977,10
Contributions to gynecology and obstetrics,1977,10
Journal of the American Podiatry Association,1977,10
Tidskrift for sjukvardspedagoger,1977,10
Ceskoslovenska gastroenterologie a vyziva,1977,10
Wiadomosci parazytologiczne,1977,10
Sudhoffs Archiv,1977,10
British medical journal,Unknown,10
Journal of the Medical Association of Thailand = Chotmaihet thangphaet,1977,10
Revue medicale de Liege,1978,10
Kinderarztliche Praxis,1978,10
Acta physiologica Scandinavica. Supplementum,1978,10
Biomedical sciences instrumentation,Unknown,10
The British journal of radiology,1978,10
The British journal of nutrition,1979,10
Journal of the Colorado Dental Association,1978,10
Archives of toxicology,1979,10
Journal of dentistry for the handicapped,Unknown,10
Bulletin of the International Union against Tuberculosis,1979,10
Acta poloniae pharmaceutica,1979,10
Journal de genetique humaine,1975,10
Acta haematologica,1975,10
Human pathology,1976,10
Differentiation; research in biological diversity,1976,10
"Clio medica (Amsterdam, Netherlands)",1977,10
European journal of cancer,Unknown,10
Tropical and geographical medicine,1978,10
Neuropsychologia,1979,10
Bulletin des societes d'ophtalmologie de France,1979,10
Shigaku = Odontology; journal of Nihon Dental College,1979,10
Seminars in roentgenology,1977,10
The Journal of the American Society for Preventive Dentistry,Unknown,10
Food and cosmetics toxicology,1975,10
Acta neurologica Scandinavica,1976,10
Environmental research,1976,10
Advances in neurology,1976,10
Psychopharmacology communications,1976,10
Biological psychiatry,1976,10
Archives francaises de pediatrie,1976,10
The Journal of nervous and mental disease,1977,10
Bulletin on the rheumatic diseases,Unknown,10
Reumatismo,Unknown,10
The Orthopedic clinics of North America,1977,10
Journal - Association of Official Analytical Chemists,1977,10
Tissue & cell,1977,10
Modern veterinary practice,1977,10
British medical bulletin,1978,10
Zeitschrift fur Rechtsmedizin. Journal of legal medicine,1978,10
Histopathology,1978,10
Advances in enzyme regulation,Unknown,10
Il Farmaco; edizione scientifica,1978,10
Cancer chemotherapy and pharmacology,1978,10
Acta chemica Scandinavica. Series B: Organic chemistry and biochemistry,1979,10
Zentralblatt fur allgemeine Pathologie u. pathologische Anatomie,1979,10
Journal of neuroscience research,1979,10
Archivos espanoles de urologia,Unknown,10
Early human development,1979,10
Annales Academiae Medicae Stetinensis. Suplement,1978,10
Nursing outlook,1976,10
Journal of neuropathology and experimental neurology,1977,10
Revista chilena de obstetricia y ginecologia,1978,10
Srpski arhiv za celokupno lekarstvo,1979,10
Nihon Kyosei Shika Gakkai zasshi = The journal of Japan Orthodontic Society,1978,10
The Japanese journal of physiology,1977,10
Nuklearmedizin. Nuclear medicine,1977,10
The Journal of the American Society of Psychosomatic Dentistry and Medicine,1977,10
The Bulletin of the Philadelphia County Dental Society,1977,10
Oral implantology,1977,10
Ceskoslovenska pediatrie,1975,10
Antonie van Leeuwenhoek,1975,10
Genetics,1976,10
Vascular surgery,Unknown,10
Physiological reviews,1976,10
Kokyu to junkan. Respiration & circulation,1976,10
Hormone research,1976,10
Toxicology,1977,10
Journal de physiologie,1977,10
Journal of medical primatology,1977,10
Indian journal of public health,Unknown,10
Advances in prostaglandin and thromboxane research,1978,10
Polski przeglad chirurgiczny,1978,10
Revue francaise de transfusion et immuno-hematologie,1979,10
CRC critical reviews in biochemistry,1979,10
L'Ateneo parmense. Acta bio-medica : organo della Societa di medicina e scienze naturali di Parma,1979,10
Experimental cell biology,1979,10
Ecotoxicology and environmental safety,1979,10
Revue d'odonto-stomatologie du midi de la France,1979,10
Minnesota medicine,1975,10
The Soviet journal of developmental biology,1975,10
Berufs-Dermatosen,1976,10
Anales espanoles de pediatria,1976,10
Medycyna doswiadczalna i mikrobiologia,1977,10
The Veterinary clinics of North America. Small animal practice,1979,10
Seminars in roentgenology,1979,10
The Journal of the Western Society of Periodontology/Periodontal abstracts,1977,10
Endocrine research communications,1977,10
Bulletin du Groupement international pour la recherche scientifique en stomatologie & odontologie,1978,10
California nurse,1978,10
Biochemical genetics,1975,10
American journal of mental deficiency,1976,10
Environmental research,1975,10
Nuclear-Medizin,1975,10
Bulletin de l'Association des anatomistes,1975,10
Neuropsychobiology,1976,10
Activitas nervosa superior,1976,10
Bioinorganic chemistry,1977,10
Acta biochimica Polonica,1977,10
Die Naturwissenschaften,1977,10
Advances in neurology,1977,10
Journal of biological standardization,1978,10
Pediatric clinics of North America,1978,10
Annual review of pharmacology and toxicology,1978,10
Scandinavian journal of social medicine. Supplementum,1978,10
"Praktische Anasthesie, Wiederbelebung und Intensivtherapie",1979,10
Arizona medicine,1979,10
Mycopathologia,1979,10
Respiration physiology,1979,10
Endoscopy,1979,10
Modern veterinary practice,1979,10
International review of cytology,1978,10
Journal of medicine,1975,10
Microscopica acta,1976,10
Monographs in allergy,1977,10
Nihon seirigaku zasshi. Journal of the Physiological Society of Japan,1977,10
Nucleic acids symposium series,1979,10
Environmental mutagenesis,1979,10
Veterinary pathology. Supplement,1978,10
Dental update,1978,10
Anaesthesia,1975,10
Exceptional children,1977,10
Rehabilitation literature,1977,10
F.N.I.B.; organe de la Federation nationale des infirmier(e)s belges,1977,10
New Jersey nurse,Unknown,10
AADE editors' journal,1979,10
The Journal of antimicrobial chemotherapy,1975,10
Photochemistry and photobiology,1975,10
British medical bulletin,1976,10
Urological research,1977,10
Quarterly journal of experimental physiology and cognate medical sciences,1977,10
The Journal of experimental zoology,1978,10
Kekkaku : [Tuberculosis],1978,10
Transactions of the American Neurological Association,1977,10
Ceskoslovenska fysiologie,1978,10
Scandinavian journal of urology and nephrology,1978,10
Canadian Anaesthetists' Society journal,1979,10
Brookhaven symposia in biology,Unknown,10
The Physiologist,1979,10
Journal of neurosurgical sciences,Unknown,10
The Journal of the Maine Medical Association,1975,10
Bratislavske lekarske listy,1975,10
Ceskoslovenska patologie,1975,10
Journal of neurobiology,1975,10
Biken journal,1976,10
Annals of the rheumatic diseases,1976,10
Radiologia diagnostica,1978,10
Indian journal of pediatrics,1979,10
The Journal of auditory research,1979,10
Archives of physical medicine and rehabilitation,1978,10
South Carolina dental journal,1977,10
SAAD digest,1977,10
Experimental hematology,1975,10
International ophthalmology clinics,1975,10
Acta oto-rhino-laryngologica Belgica,1975,10
Nihon Kyobu Shikkan Gakkai zasshi,1976,10
The Journal of protozoology,1976,10
Nippon Ganka Gakkai zasshi,1976,10
